areaType,areaName,areaCode,date,newPeopleVaccinatedFirstDoseByPublishDate,newPeopleVaccinatedSecondDoseByPublishDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedSecondDoseByPublishDate
overview,United Kingdom,K02000001,2021-01-17,225407,2565,4062501,452301
overview,United Kingdom,K02000001,2021-01-16,277915,2475,3837094,449736
overview,United Kingdom,K02000001,2021-01-15,324233,4027,3559179,447261
overview,United Kingdom,K02000001,2021-01-14,316694,5257,3234946,443234
overview,United Kingdom,K02000001,2021-01-13,278943,9745,2918252,437977
overview,United Kingdom,K02000001,2021-01-12,207661,16065,2639309,428232
overview,United Kingdom,K02000001,2021-01-11,145076,20768,2431648,412167
